timestamp,status,latency_ms,budget,tool_name,regime
1773972795.250240,rejected,0.82,100,mock_heavy,bursty
1773972795.251057,rejected,0.54,100,mock_heavy,bursty
1773972795.251601,rejected,0.64,100,web_fetch,bursty
1773972795.251601,rejected,0.64,100,mock_heavy,bursty
1773972795.303339,rejected,2.03,100,web_fetch,bursty
1773972795.303665,rejected,2.26,100,calculate,bursty
1773972795.304838,rejected,1.84,100,web_fetch,bursty
1773972795.306083,rejected,0.59,100,mock_heavy,bursty
1773972795.353589,rejected,2.49,100,calculate,bursty
1773972795.354544,rejected,2.34,100,mock_heavy,bursty
1773972795.355536,rejected,1.52,100,calculate,bursty
1773972795.357606,rejected,2.40,100,calculate,bursty
1773972795.358389,rejected,2.19,100,web_fetch,bursty
1773972795.359466,rejected,2.33,100,mock_heavy,bursty
1773972795.360581,rejected,1.44,100,mock_heavy,bursty
1773972795.393014,rejected,2.27,100,calculate,bursty
1773972795.394184,rejected,2.15,100,web_fetch,bursty
1773972795.395282,rejected,2.29,100,calculate,bursty
1773972795.396337,rejected,2.36,100,mock_heavy,bursty
1773972795.397569,rejected,2.29,100,web_fetch,bursty
1773972795.398693,rejected,2.41,100,web_fetch,bursty
1773972795.399862,rejected,2.36,100,mock_heavy,bursty
1773972795.401105,rejected,2.38,100,calculate,bursty
1773972795.402227,rejected,2.49,100,web_fetch,bursty
1773972795.403481,rejected,2.31,100,mock_heavy,bursty
1773972795.404712,rejected,2.30,100,web_fetch,bursty
1773972795.406306,rejected,2.08,100,web_fetch,bursty
1773972795.407010,rejected,1.91,100,calculate,bursty
1773972795.455893,rejected,2.28,100,mock_heavy,bursty
1773972795.457083,rejected,1.09,100,mock_heavy,bursty
1773972795.501612,success,6.07,100,calculate,periodic
1773972795.502706,success,7.20,100,calculate,periodic
1773972795.503870,rejected,1.56,100,mock_heavy,periodic
1773972795.504568,success,7.58,100,calculate,periodic
1773972795.505944,success,158.50,100,web_fetch,periodic
1773972795.506552,success,159.70,100,web_fetch,periodic
1773972795.507685,success,7.90,100,calculate,periodic
1773972795.508785,success,159.68,100,web_fetch,periodic
1773972795.509345,rejected,2.80,100,mock_heavy,periodic
1773972795.510459,success,159.12,100,web_fetch,periodic
1773972795.511584,success,8.43,100,calculate,periodic
1773972795.512688,success,8.42,100,calculate,periodic
1773972795.513797,rejected,0.72,100,mock_heavy,periodic
1773972795.547991,success,154.73,100,web_fetch,periodic
1773972795.549156,success,155.35,100,web_fetch,periodic
1773972795.574216,success,155.15,100,web_fetch,periodic
1773972795.575351,rejected,3.17,100,mock_heavy,periodic
1773972795.575895,rejected,3.59,100,mock_heavy,periodic
1773972795.577979,success,155.31,100,web_fetch,periodic
1773972795.579485,success,155.38,100,web_fetch,periodic
1773972795.580598,rejected,1.90,100,mock_heavy,periodic
1773972795.581473,success,155.05,100,web_fetch,periodic
1773972795.582494,rejected,2.38,100,mock_heavy,periodic
1773972795.582494,success,4.75,100,calculate,periodic
1773972795.583738,success,156.08,100,web_fetch,periodic
1773972795.584874,rejected,2.37,100,mock_heavy,periodic
1773972795.585533,success,3.46,100,calculate,periodic
1773972795.586677,success,4.73,100,calculate,periodic
1773972795.587811,rejected,1.51,100,mock_heavy,periodic
1773972795.588473,success,3.97,100,calculate,periodic
1773972795.589900,success,155.56,100,web_fetch,periodic
1773972795.591326,success,4.97,100,calculate,periodic
1773972795.592442,success,155.78,100,web_fetch,periodic
1773972795.592985,success,4.45,100,calculate,periodic
1773972795.593646,rejected,0.98,100,mock_heavy,periodic
1773972795.593977,rejected,1.19,100,mock_heavy,periodic
1773972795.594625,rejected,1.12,100,mock_heavy,periodic
1773972795.595170,rejected,1.12,100,mock_heavy,periodic
1773972795.644187,rejected,1.38,100,calculate,periodic
1773972795.644601,rejected,2.45,100,web_fetch,periodic
1773972795.664445,rejected,2.36,100,web_fetch,periodic
1773972795.665710,rejected,2.76,100,calculate,periodic
1773972795.667374,rejected,1.63,100,mock_heavy,periodic
1773972795.670099,rejected,1.53,100,calculate,periodic
1773972795.670121,rejected,2.06,100,calculate,periodic
1773972795.671630,rejected,2.14,100,calculate,periodic
1773972795.673232,rejected,1.67,100,web_fetch,periodic
1773972795.674353,rejected,1.67,100,web_fetch,periodic
1773972795.675467,rejected,2.21,100,web_fetch,periodic
1773972795.676609,rejected,2.17,100,web_fetch,periodic
1773972795.677678,rejected,2.36,100,calculate,periodic
1773972795.678782,rejected,2.37,100,web_fetch,periodic
1773972795.680040,rejected,2.28,100,calculate,periodic
1773972795.681154,rejected,2.46,100,mock_heavy,periodic
1773972795.682324,rejected,1.82,100,calculate,periodic
1773972795.683609,rejected,1.82,100,calculate,periodic
1773972795.684804,rejected,1.18,100,mock_heavy,periodic
1773972795.685434,rejected,1.67,100,mock_heavy,periodic
1773972795.686530,rejected,0.57,100,web_fetch,periodic
1773972795.703238,rejected,0.73,100,mock_heavy,periodic
1773972795.729908,rejected,1.61,100,calculate,periodic
1773972795.729908,rejected,2.74,100,calculate,periodic
1773972795.731515,rejected,1.78,100,web_fetch,periodic
1773972795.732651,rejected,2.76,100,mock_heavy,periodic
1773972795.734356,rejected,2.17,100,calculate,periodic
1773972795.735953,rejected,1.62,100,web_fetch,periodic
1773972795.737577,rejected,2.24,100,web_fetch,periodic
1773972795.738630,rejected,2.67,100,web_fetch,periodic
1773972795.740360,rejected,2.05,100,web_fetch,periodic
1773972795.741295,rejected,2.33,100,web_fetch,periodic
1773972795.742411,rejected,3.60,100,calculate,periodic
1773972795.743628,rejected,3.50,100,web_fetch,periodic
1773972795.744314,rejected,2.82,100,web_fetch,periodic
1773972795.745458,rejected,2.76,100,mock_heavy,periodic
1773972795.746568,rejected,1.65,100,calculate,periodic
1773972795.747673,rejected,2.16,100,web_fetch,periodic
1773972795.749290,rejected,1.11,100,web_fetch,periodic
1773972795.749836,rejected,0.57,100,mock_heavy,periodic
1773972795.788568,success,154.16,100,web_fetch,periodic
1773972795.825449,success,154.04,100,web_fetch,periodic
1773972795.826442,rejected,2.18,100,mock_heavy,periodic
1773972795.827169,rejected,2.74,100,mock_heavy,periodic
1773972795.828411,success,152.62,100,web_fetch,periodic
1773972795.829353,success,4.53,100,calculate,periodic
1773972795.859669,success,153.69,100,web_fetch,bursty
1773972795.860748,success,153.75,100,web_fetch,bursty
1773972795.892259,rejected,1.72,100,mock_heavy,periodic
1773972795.938576,success,2.61,100,calculate,periodic
1773972795.939616,rejected,1.05,100,mock_heavy,periodic
1773972795.940135,success,153.82,100,web_fetch,bursty
1773972795.969674,rejected,1.04,100,mock_heavy,periodic
1773972795.969674,success,2.08,100,calculate,periodic
1773972795.970688,rejected,0.55,100,mock_heavy,periodic
1773972796.013361,rejected,1.14,100,calculate,bursty
1773972796.013890,rejected,1.16,100,calculate,bursty
1773972796.013890,rejected,1.16,100,calculate,bursty
1773972796.014496,rejected,1.09,100,web_fetch,bursty
1773972796.015049,rejected,0.53,100,mock_heavy,bursty
1773972796.064516,rejected,1.65,100,mock_heavy,bursty
1773972796.065544,rejected,2.25,100,web_fetch,bursty
1773972796.066797,rejected,2.18,100,mock_heavy,bursty
1773972796.067796,rejected,1.18,100,calculate,bursty
1773972796.093954,rejected,3.18,100,calculate,bursty
1773972796.094950,rejected,2.77,100,mock_heavy,bursty
1773972796.096578,rejected,2.28,100,mock_heavy,bursty
1773972796.097716,rejected,2.58,100,mock_heavy,bursty
1773972796.098859,rejected,2.03,100,web_fetch,bursty
1773972796.100840,rejected,2.10,100,web_fetch,bursty
1773972796.101903,rejected,2.20,100,web_fetch,bursty
1773972796.103105,rejected,2.14,100,web_fetch,bursty
1773972796.104107,rejected,2.19,100,calculate,bursty
1773972796.105248,rejected,2.50,100,calculate,bursty
1773972796.106297,rejected,2.35,100,calculate,bursty
1773972796.108071,rejected,1.86,100,mock_heavy,bursty
1773972796.108643,rejected,1.85,100,calculate,bursty
1773972796.109936,rejected,1.71,100,mock_heavy,bursty
1773972796.111096,rejected,1.66,100,mock_heavy,bursty
1773972796.112212,rejected,1.09,100,mock_heavy,bursty
1773972796.138140,rejected,1.31,100,calculate,bursty
1773972796.169174,rejected,2.83,100,web_fetch,bursty
1773972796.170236,rejected,2.33,100,mock_heavy,bursty
1773972796.171445,rejected,2.39,100,calculate,bursty
1773972796.172568,rejected,2.45,100,web_fetch,bursty
1773972796.173830,rejected,2.28,100,calculate,bursty
1773972796.175017,rejected,2.19,100,web_fetch,bursty
1773972796.176635,rejected,1.93,100,mock_heavy,bursty
1773972796.177767,rejected,1.94,100,mock_heavy,bursty
1773972796.178565,rejected,1.69,100,mock_heavy,bursty
1773972796.209986,rejected,1.85,100,calculate,bursty
1773972796.211272,rejected,1.15,100,mock_heavy,bursty
1773972796.211841,rejected,1.18,100,calculate,bursty
1773972796.212417,rejected,1.84,100,mock_heavy,bursty
1773972796.213669,rejected,1.01,100,web_fetch,bursty
1773972796.214424,rejected,0.25,100,web_fetch,bursty
1773972796.248331,rejected,2.57,100,calculate,bursty
1773972796.248522,rejected,3.01,100,calculate,bursty
1773972796.250341,rejected,1.60,100,mock_heavy,bursty
1773972796.251873,rejected,1.71,100,web_fetch,bursty
1773972796.253008,rejected,2.20,100,web_fetch,bursty
1773972796.254141,rejected,1.16,100,calculate,bursty
1773972796.287893,rejected,1.67,100,web_fetch,bursty
1773972796.321864,rejected,2.22,100,mock_heavy,bursty
1773972796.322975,rejected,2.33,100,calculate,bursty
1773972796.324084,rejected,2.31,100,mock_heavy,bursty
1773972796.325309,rejected,2.36,100,mock_heavy,bursty
1773972796.326910,rejected,1.86,100,web_fetch,bursty
1773972796.327667,rejected,2.26,100,calculate,bursty
1773972796.328774,rejected,2.38,100,mock_heavy,bursty
1773972796.329925,rejected,2.47,100,mock_heavy,bursty
1773972796.331152,rejected,2.32,100,calculate,bursty
1773972796.332392,rejected,2.18,100,calculate,bursty
1773972796.333476,rejected,2.44,100,mock_heavy,bursty
1773972796.334571,rejected,2.63,100,mock_heavy,bursty
1773972796.336124,rejected,1.25,100,mock_heavy,bursty
1773972796.337373,rejected,2.18,100,web_fetch,bursty
1773972796.338526,rejected,2.17,100,calculate,bursty
1773972796.339670,rejected,1.72,100,mock_heavy,bursty
1773972796.340837,rejected,1.14,100,calculate,bursty
1773972796.341394,rejected,1.64,100,mock_heavy,bursty
1773972796.341976,rejected,2.40,100,calculate,bursty
1773972796.343034,rejected,1.89,100,mock_heavy,bursty
1773972796.344374,rejected,1.75,100,calculate,bursty
1773972796.345480,rejected,1.74,100,calculate,bursty
1773972796.346120,rejected,1.98,100,calculate,bursty
1773972796.347299,rejected,1.36,100,calculate,bursty
1773972796.348103,rejected,1.22,100,calculate,bursty
1773972796.368181,rejected,0.00,100,calculate,bursty
1773972796.405604,rejected,2.45,100,calculate,bursty
1773972796.406782,rejected,2.48,100,web_fetch,bursty
1773972796.408057,rejected,2.44,100,calculate,bursty
1773972796.409260,rejected,2.38,100,calculate,bursty
1773972796.410500,rejected,2.41,100,web_fetch,bursty
1773972796.411636,rejected,2.37,100,web_fetch,bursty
1773972796.412910,rejected,2.25,100,mock_heavy,bursty
1773972796.414008,rejected,1.67,100,mock_heavy,bursty
1773972796.438108,rejected,2.10,100,calculate,bursty
1773972796.469783,rejected,2.98,100,calculate,bursty
1773972796.471470,rejected,1.85,100,calculate,bursty
1773972796.473286,rejected,1.56,100,mock_heavy,bursty
1773972796.473324,rejected,2.83,100,mock_heavy,bursty
1773972796.501428,rejected,1.21,100,calculate,bursty
1773972796.502110,rejected,1.29,100,calculate,bursty
1773972796.502637,rejected,1.28,100,web_fetch,bursty
1773972796.503398,rejected,0.52,100,mock_heavy,bursty
1773972796.503921,rejected,0.53,100,calculate,bursty
1773972796.504443,rejected,0.53,100,calculate,bursty
1773972796.504451,rejected,1.03,100,calculate,bursty
1773972796.504971,rejected,0.53,100,calculate,bursty
1773972796.505500,rejected,0.52,100,mock_heavy,bursty
1773972796.505500,rejected,1.05,100,web_fetch,bursty
1773972796.506024,rejected,0.53,100,web_fetch,bursty
1773972796.550097,success,180.52,100,web_fetch,periodic
1773972796.550097,success,207.41,100,web_fetch,periodic
1773972796.551150,success,810.30,100,mock_heavy,bursty
1773972796.582193,success,54.78,100,calculate,periodic
1773972796.582753,success,147.86,100,calculate,periodic
1773972796.583835,success,339.31,100,web_fetch,periodic
1773972796.584615,success,623.82,100,web_fetch,bursty
1773972796.585517,success,303.22,100,calculate,periodic
1773972796.586297,error,2.53,100,calculate,periodic
1773972796.586783,error,3.16,100,calculate,periodic
1773972796.587439,error,3.14,100,mock_heavy,periodic
1773972796.588862,error,2.88,100,web_fetch,periodic
1773972796.589987,error,2.45,100,calculate,periodic
1773972796.591190,error,3.01,100,web_fetch,periodic
1773972796.592680,error,2.41,100,web_fetch,periodic
1773972796.627447,success,304.20,100,calculate,periodic
1773972796.628576,rejected,1.67,100,mock_heavy,periodic
1773972796.629137,error,3.13,100,web_fetch,periodic
1773972796.630878,error,2.86,100,web_fetch,periodic
1773972796.631066,error,3.81,100,web_fetch,periodic
1773972796.633106,error,2.59,100,calculate,periodic
1773972796.634359,error,2.61,100,calculate,periodic
1773972796.635608,success,644.10,100,web_fetch,bursty
1773972796.636919,rejected,1.17,100,mock_heavy,periodic
1773972796.638085,error,2.78,100,web_fetch,periodic
1773972796.639302,error,2.13,100,calculate,periodic
1773972796.639855,rejected,2.74,100,mock_heavy,periodic
1773972796.641435,rejected,1.92,100,mock_heavy,periodic
1773972796.642804,rejected,1.72,100,mock_heavy,periodic
1773972796.643871,error,1.38,100,web_fetch,periodic
1773972796.644723,error,1.37,100,calculate,periodic
1773972796.668620,rejected,1.56,100,mock_heavy,periodic
1773972796.668620,error,2.72,100,web_fetch,periodic
1773972796.670177,error,2.28,100,calculate,periodic
1773972796.670768,rejected,1.69,100,mock_heavy,periodic
1773972796.671909,rejected,1.10,100,mock_heavy,periodic
1773972796.673012,error,2.39,100,calculate,periodic
1773972796.674040,error,2.65,100,web_fetch,periodic
1773972796.674760,error,3.16,100,web_fetch,periodic
1773972796.676142,error,3.03,100,web_fetch,periodic
1773972796.677323,error,2.91,100,calculate,periodic
1773972796.678488,error,2.84,100,calculate,periodic
1773972796.679173,rejected,2.15,100,mock_heavy,periodic
1773972796.680774,rejected,1.62,100,mock_heavy,periodic
1773972796.682389,error,2.64,100,web_fetch,periodic
1773972796.683414,rejected,2.19,100,mock_heavy,periodic
1773972796.684456,error,2.83,100,calculate,periodic
1773972796.685604,error,2.79,100,web_fetch,periodic
1773972796.686154,error,2.85,100,web_fetch,periodic
1773972796.687284,error,2.85,100,web_fetch,periodic
1773972796.688465,error,2.25,100,calculate,periodic
1773972796.689560,error,1.70,100,calculate,periodic
1773972796.714685,success,645.10,100,web_fetch,bursty
1773972796.715791,error,2.43,100,web_fetch,periodic
1773972796.716475,error,1.75,100,calculate,periodic
1773972796.717050,error,1.75,100,web_fetch,periodic
1773972796.755784,success,635.33,100,web_fetch,bursty
1773972796.757295,error,2.37,100,web_fetch,periodic
1773972796.758064,error,2.67,100,web_fetch,periodic
1773972796.759135,rejected,2.34,100,mock_heavy,periodic
1773972796.760202,rejected,2.41,100,mock_heavy,periodic
1773972796.761476,rejected,2.19,100,mock_heavy,periodic
1773972796.762616,rejected,1.89,100,mock_heavy,periodic
1773972796.764183,error,1.89,100,calculate,periodic
1773972796.765040,rejected,1.03,100,mock_heavy,periodic
1773972796.765557,error,1.58,100,web_fetch,periodic
1773972796.766075,error,1.58,100,web_fetch,periodic
1773972796.766605,error,2.10,100,web_fetch,periodic
1773972796.767140,error,2.10,100,web_fetch,periodic
1773972796.768178,error,1.59,100,calculate,periodic
1773972796.768703,rejected,1.62,100,mock_heavy,periodic
1773972796.769240,error,1.08,100,web_fetch,periodic
1773972796.803281,error,3.18,100,calculate,periodic
1773972796.803281,error,3.18,100,calculate,periodic
1773972796.803281,rejected,3.18,100,mock_heavy,periodic
1773972796.805929,rejected,1.08,100,mock_heavy,periodic
1773972796.806465,error,1.10,100,calculate,periodic
1773972796.807009,error,1.11,100,calculate,periodic
1773972796.834666,success,476.85,100,calculate,bursty
1773972796.835600,error,1.19,100,calculate,periodic
1773972796.835885,error,1.45,100,calculate,periodic
1773972796.836421,error,0.91,100,web_fetch,periodic
1773972796.836788,error,1.07,100,calculate,periodic
1773972796.873076,error,1.09,100,web_fetch,periodic
1773972796.873573,error,0.59,100,web_fetch,periodic
1773972796.873573,error,1.15,100,web_fetch,periodic
1773972796.874092,error,0.63,100,web_fetch,periodic
1773972796.888737,success,621.09,100,web_fetch,bursty
1773972796.889813,error,1.44,100,web_fetch,periodic
1773972796.890416,error,1.44,100,web_fetch,periodic
1773972796.890723,error,0.61,100,web_fetch,periodic
1773972796.921410,error,0.95,100,calculate,periodic
1773972796.921678,rejected,1.44,100,mock_heavy,periodic
1773972796.921678,error,1.47,100,web_fetch,periodic
1773972796.922356,error,1.38,100,calculate,periodic
1773972796.922930,rejected,1.75,100,mock_heavy,periodic
1773972796.923148,error,2.11,100,web_fetch,periodic
1773972796.923731,rejected,1.53,100,mock_heavy,periodic
1773972796.924146,rejected,1.11,100,mock_heavy,periodic
1773972796.924300,error,1.52,100,calculate,periodic
1773972796.924683,error,1.14,100,calculate,periodic
1773972796.924683,error,1.14,100,web_fetch,periodic
1773972796.976424,success,537.37,100,web_fetch,bursty
1773972796.976982,success,385.56,100,calculate,bursty
1773972796.977036,rejected,0.60,100,mock_heavy,periodic
1773972797.007072,rejected,1.24,100,mock_heavy,periodic
1773972797.007590,rejected,1.35,100,mock_heavy,periodic
1773972797.007762,error,2.43,100,calculate,periodic
1773972797.008310,error,2.34,100,web_fetch,periodic
1773972797.009068,rejected,1.51,100,mock_heavy,periodic
1773972797.009068,rejected,1.58,100,mock_heavy,periodic
1773972797.009624,error,1.75,100,web_fetch,periodic
1773972797.010648,rejected,0.83,100,mock_heavy,periodic
1773972797.037865,error,1.85,100,web_fetch,periodic
1773972797.038464,rejected,1.25,100,mock_heavy,periodic
1773972797.038464,error,1.80,100,calculate,periodic
1773972797.039070,rejected,0.64,100,mock_heavy,periodic
1773972797.095700,rejected,2.25,100,mock_heavy,periodic
1773972797.096684,success,417.66,100,web_fetch,bursty
1773972797.097224,error,1.49,100,web_fetch,periodic
1773972797.098182,error,0.53,100,calculate,periodic
1773972797.128268,rejected,1.05,100,web_fetch,bursty
1773972797.128268,rejected,1.32,100,web_fetch,bursty
1773972797.128268,rejected,1.32,100,mock_heavy,bursty
1773972797.159145,rejected,1.08,100,mock_heavy,bursty
1773972797.191758,rejected,2.76,100,mock_heavy,bursty
1773972797.192926,rejected,2.13,100,web_fetch,bursty
1773972797.193990,rejected,2.15,100,web_fetch,bursty
1773972797.195604,rejected,1.07,100,web_fetch,bursty
1773972797.208432,rejected,2.06,100,web_fetch,bursty
1773972797.208955,rejected,2.71,100,calculate,bursty
1773972797.210497,rejected,2.36,100,web_fetch,bursty
1773972797.211663,rejected,2.35,100,mock_heavy,bursty
1773972797.212853,rejected,2.20,100,calculate,bursty
1773972797.214533,rejected,1.87,100,calculate,bursty
1773972797.215635,rejected,1.29,100,mock_heavy,bursty
1773972797.216926,rejected,2.20,100,calculate,bursty
1773972797.217441,rejected,2.46,100,mock_heavy,bursty
1773972797.218607,rejected,2.35,100,web_fetch,bursty
1773972797.219900,rejected,2.09,100,web_fetch,bursty
1773972797.220954,rejected,2.06,100,web_fetch,bursty
1773972797.221994,rejected,1.53,100,web_fetch,bursty
1773972797.261717,rejected,2.29,100,calculate,bursty
1773972797.262839,rejected,2.32,100,calculate,bursty
1773972797.264165,rejected,2.07,100,calculate,bursty
1773972797.265164,rejected,2.21,100,calculate,bursty
1773972797.266232,rejected,2.32,100,calculate,bursty
1773972797.267378,rejected,2.44,100,mock_heavy,bursty
1773972797.268550,rejected,2.40,100,web_fetch,bursty
1773972797.269819,rejected,2.30,100,mock_heavy,bursty
1773972797.270951,rejected,2.28,100,mock_heavy,bursty
1773972797.272114,rejected,2.31,100,web_fetch,bursty
1773972797.273229,rejected,2.33,100,mock_heavy,bursty
1773972797.274420,rejected,2.43,100,mock_heavy,bursty
1773972797.275558,rejected,2.44,100,web_fetch,bursty
1773972797.276935,rejected,2.23,100,calculate,bursty
1773972797.278459,rejected,2.35,100,web_fetch,bursty
1773972797.279708,rejected,2.18,100,calculate,bursty
1773972797.280808,rejected,1.08,100,calculate,bursty
1773972797.281350,rejected,1.89,100,calculate,bursty
1773972797.281891,rejected,2.47,100,mock_heavy,bursty
1773972797.283237,rejected,1.74,100,mock_heavy,bursty
1773972797.283796,rejected,1.75,100,calculate,bursty
1773972797.284981,rejected,1.12,100,calculate,bursty
1773972797.310998,rejected,1.65,100,calculate,bursty
1773972797.311569,rejected,1.73,100,calculate,bursty
1773972797.312105,rejected,1.76,100,mock_heavy,bursty
1773972797.313208,rejected,1.79,100,mock_heavy,bursty
1773972797.313866,rejected,1.71,100,calculate,bursty
1773972797.314485,rejected,1.09,100,mock_heavy,bursty
1773972797.315026,rejected,1.76,100,mock_heavy,bursty
1773972797.315573,rejected,1.21,100,calculate,bursty
1773972797.341325,rejected,2.30,100,calculate,bursty
1773972797.342520,rejected,2.19,100,mock_heavy,bursty
1773972797.343062,rejected,1.65,100,web_fetch,bursty
1773972797.360348,rejected,2.20,100,mock_heavy,bursty
1773972797.361446,rejected,2.80,100,calculate,bursty
1773972797.363105,rejected,1.30,100,calculate,bursty
1773972797.391651,rejected,2.34,100,mock_heavy,bursty
1773972797.392745,rejected,2.03,100,mock_heavy,bursty
1773972797.393444,rejected,2.40,100,web_fetch,bursty
1773972797.394773,rejected,2.56,100,calculate,bursty
1773972797.396415,rejected,0.95,100,web_fetch,bursty
1773972797.431139,rejected,1.69,100,web_fetch,bursty
1773972797.463056,rejected,2.72,100,mock_heavy,bursty
1773972797.464146,rejected,2.29,100,mock_heavy,bursty
1773972797.465232,rejected,2.43,100,web_fetch,bursty
1773972797.466440,rejected,2.57,100,mock_heavy,bursty
1773972797.467658,rejected,2.46,100,mock_heavy,bursty
1773972797.469007,rejected,2.23,100,web_fetch,bursty
1773972797.470121,rejected,2.37,100,mock_heavy,bursty
1773972797.471239,rejected,2.38,100,calculate,bursty
1773972797.472495,rejected,2.39,100,calculate,bursty
1773972797.473617,rejected,2.35,100,web_fetch,bursty
1773972797.474887,rejected,1.63,100,mock_heavy,bursty
1773972797.500471,rejected,2.63,100,mock_heavy,bursty
1773972797.501042,rejected,2.06,100,calculate,bursty
1773972797.502038,rejected,2.71,100,calculate,bursty
1773972797.513793,rejected,2.58,100,calculate,bursty
1773972797.515393,rejected,1.55,100,web_fetch,bursty
1773972797.516378,rejected,1.62,100,calculate,bursty
1773972797.516939,rejected,3.14,100,calculate,bursty
1773972797.519055,rejected,2.21,100,calculate,bursty
1773972797.520134,rejected,1.78,100,calculate,bursty
1773972797.521311,rejected,2.21,100,calculate,bursty
1773972797.522458,rejected,1.64,100,calculate,bursty
1773972797.523521,rejected,1.28,100,calculate,bursty
1773972797.579098,rejected,2.80,100,calculate,bursty
1773972797.580315,rejected,2.64,100,calculate,bursty
1773972797.581896,rejected,2.32,100,web_fetch,bursty
1773972797.582956,rejected,1.55,100,calculate,bursty
1773972797.605113,rejected,1.00,100,mock_heavy,bursty
1773972797.605113,rejected,2.58,100,mock_heavy,bursty
1773972797.606113,rejected,2.12,100,web_fetch,bursty
1773972797.607164,rejected,1.62,100,web_fetch,bursty
1773972797.607696,rejected,1.92,100,mock_heavy,bursty
1773972797.608783,rejected,1.37,100,calculate,bursty
1773972797.609619,rejected,1.07,100,web_fetch,bursty
1773972797.610154,rejected,1.64,100,web_fetch,bursty
1773972797.611234,rejected,1.32,100,mock_heavy,bursty
1773972797.611798,rejected,1.44,100,web_fetch,bursty
1773972797.612642,rejected,1.13,100,web_fetch,bursty
1773972797.613237,rejected,1.63,100,mock_heavy,bursty
1773972797.613768,rejected,1.65,100,calculate,bursty
1773972797.614304,rejected,1.12,100,calculate,bursty
1773972797.614869,rejected,1.59,100,calculate,bursty
1773972797.615422,rejected,1.62,100,calculate,bursty
1773972797.616458,rejected,1.12,100,calculate,bursty
1773972797.617038,rejected,1.08,100,web_fetch,bursty
1773972797.617583,rejected,1.23,100,mock_heavy,bursty
1773972797.618122,rejected,1.26,100,mock_heavy,bursty
1773972797.618811,rejected,1.18,100,calculate,bursty
1773972797.619383,rejected,1.46,100,calculate,bursty
1773972797.620092,rejected,1.36,100,mock_heavy,bursty
1773972797.620303,rejected,1.43,100,calculate,bursty
1773972797.620845,rejected,1.43,100,web_fetch,bursty
1773972797.621735,rejected,0.53,100,web_fetch,bursty
1773972797.651243,success,4.31,100,calculate,periodic
1773972797.651742,success,2.06,100,calculate,periodic
1773972797.653804,success,22.53,100,calculate,periodic
1773972797.654832,success,155.98,100,web_fetch,periodic
1773972797.654989,rejected,20.35,100,mock_heavy,periodic
1773972797.655551,success,20.78,100,calculate,periodic
1773972797.656219,success,174.77,100,web_fetch,periodic
1773972797.676336,success,4.30,100,calculate,periodic
1773972797.676336,success,156.76,100,web_fetch,periodic
1773972797.676336,success,158.87,100,web_fetch,periodic
1773972797.677540,success,7.91,100,calculate,periodic
1773972797.685449,success,154.28,100,web_fetch,periodic
1773972797.686000,rejected,0.56,100,mock_heavy,periodic
1773972797.686000,success,154.84,100,web_fetch,periodic
1773972797.720990,success,2.99,100,calculate,periodic
1773972797.721598,success,6.54,100,calculate,periodic
1773972797.721598,success,156.40,100,web_fetch,periodic
1773972797.722162,success,7.64,100,calculate,periodic
1773972797.771132,rejected,1.52,100,mock_heavy,periodic
1773972797.801663,success,5.16,100,calculate,periodic
1773972797.802878,success,4.61,100,calculate,periodic
1773972797.810809,success,3.96,100,calculate,periodic
1773972797.811849,success,4.16,100,calculate,periodic
1773972797.813037,success,155.52,100,web_fetch,periodic
1773972797.813583,rejected,1.18,100,mock_heavy,periodic
1773972797.830986,success,5.72,100,calculate,periodic
1773972797.872261,rejected,1.41,100,mock_heavy,periodic
1773972797.873668,success,4.33,100,calculate,periodic
1773972797.874697,rejected,2.24,100,mock_heavy,periodic
1773972797.875322,rejected,2.13,100,mock_heavy,periodic
1773972797.876362,success,153.34,100,web_fetch,periodic
1773972797.903377,success,2.26,100,calculate,periodic
1773972797.905640,success,3.08,100,calculate,periodic
1773972797.906168,success,3.62,100,calculate,periodic
1773972797.935716,success,155.46,100,web_fetch,periodic
1773972797.937159,success,5.07,100,calculate,periodic
1773972797.938023,rejected,1.06,100,mock_heavy,periodic
1773972797.966273,success,3.41,100,calculate,periodic
1773972797.999034,rejected,2.41,100,mock_heavy,periodic
1773972797.999034,success,155.82,100,web_fetch,periodic
1773972798.000854,success,5.84,100,calculate,periodic
1773972798.002000,success,7.08,100,calculate,periodic
1773972798.002597,rejected,2.45,100,mock_heavy,periodic
1773972798.003754,success,6.16,100,calculate,periodic
1773972798.004333,rejected,3.01,100,mock_heavy,periodic
1773972798.005598,success,157.49,100,web_fetch,periodic
1773972798.006734,success,156.91,100,web_fetch,periodic
1773972798.007892,rejected,1.18,100,mock_heavy,periodic
1773972798.061777,success,155.86,100,web_fetch,periodic
1773972798.063423,rejected,1.67,100,mock_heavy,periodic
1773972798.064054,success,4.87,100,calculate,periodic
1773972798.091715,success,6.68,100,calculate,periodic
1773972798.093013,success,5.39,100,calculate,periodic
1773972798.094167,rejected,2.86,100,mock_heavy,periodic
1773972798.095261,success,6.67,100,calculate,periodic
1773972798.097030,success,6.57,100,calculate,periodic
1773972798.098399,rejected,4.45,100,mock_heavy,periodic
1773972798.100244,success,154.56,100,web_fetch,bursty
1773972798.101329,rejected,2.27,100,mock_heavy,periodic
1773972798.103021,success,5.37,100,calculate,periodic
1773972798.104720,success,155.89,100,web_fetch,bursty
