timestamp,status,latency_ms,budget,tool_name,regime
1773973064.405378,rejected,1.40,100,mock_heavy,
1773973064.405438,rejected,2.59,100,web_fetch,
1773973064.406932,rejected,1.69,100,mock_heavy,
1773973064.407488,rejected,2.21,100,mock_heavy,
1773973064.408621,rejected,1.95,100,web_fetch,
1773973064.409701,rejected,1.42,100,web_fetch,
1773973064.410572,rejected,1.57,100,mock_heavy,
1773973064.411124,rejected,2.05,100,mock_heavy,
1773973064.412144,rejected,2.05,100,calculate,
1773973064.413174,rejected,2.05,100,calculate,
1773973064.414199,rejected,2.61,100,calculate,
1773973064.415223,rejected,2.40,100,mock_heavy,
1773973064.416809,rejected,1.72,100,web_fetch,
1773973064.417618,rejected,1.02,100,web_fetch,
1773973064.472816,success,550.74,100,calculate,
1773973064.503625,error,2.51,100,web_fetch,
1773973064.504683,error,1.99,100,calculate,
1773973064.505492,error,1.72,100,web_fetch,
1773973064.531113,error,2.29,100,web_fetch,
1773973064.532274,error,1.28,100,mock_heavy,
1773973064.562651,error,3.20,100,calculate,
1773973064.563531,error,2.92,100,calculate,
1773973064.564673,rejected,2.60,100,mock_heavy,
1773973064.565906,rejected,2.48,100,mock_heavy,
1773973064.567275,rejected,1.68,100,calculate,
1773973064.593357,error,2.18,100,mock_heavy,
1773973064.594435,rejected,2.14,100,web_fetch,
1773973064.594992,rejected,2.70,100,calculate,
1773973064.596579,rejected,2.22,100,calculate,
1773973064.597691,rejected,2.43,100,mock_heavy,
1773973064.598796,rejected,2.49,100,web_fetch,
1773973064.600116,success,432.39,100,calculate,
1773973064.601290,rejected,1.72,100,mock_heavy,
1773973064.602455,rejected,1.10,100,mock_heavy,
1773973064.603557,rejected,1.64,100,calculate,
1773973064.604661,rejected,1.08,100,mock_heavy,
1773973064.605742,rejected,1.10,100,mock_heavy,
1773973064.631113,error,3.78,100,calculate,
1773973064.632534,rejected,2.89,100,mock_heavy,
1773973064.633303,rejected,2.96,100,web_fetch,
1773973064.634888,rejected,2.56,100,web_fetch,
1773973064.636265,rejected,2.26,100,web_fetch,
1773973064.637447,rejected,2.38,100,calculate,
1773973064.639078,rejected,1.33,100,web_fetch,
1773973064.690208,error,3.38,100,mock_heavy,
1773973064.691162,error,2.97,100,calculate,
1773973064.692344,error,2.87,100,web_fetch,
1773973064.693047,rejected,3.24,100,web_fetch,
1773973064.695212,rejected,1.82,100,calculate,
1773973064.696494,rejected,2.23,100,calculate,
1773973064.697607,rejected,2.32,100,web_fetch,
1773973064.698841,rejected,2.23,100,web_fetch,
1773973064.700023,error,2.22,100,mock_heavy,
1773973064.701100,rejected,1.15,100,web_fetch,
1773973064.702162,rejected,1.27,100,calculate,
1773973064.703435,rejected,1.81,100,mock_heavy,
1773973064.704710,rejected,1.37,100,calculate,
1773973064.705762,rejected,1.46,100,calculate,
1773973064.706084,rejected,2.29,100,mock_heavy,
1773973064.707225,rejected,2.27,100,web_fetch,
1773973064.708371,rejected,2.25,100,web_fetch,
1773973064.709495,rejected,3.00,100,mock_heavy,
1773973064.710620,rejected,1.88,100,web_fetch,
1773973064.711954,rejected,2.18,100,calculate,
1773973064.713053,rejected,1.54,100,web_fetch,
1773973064.713592,rejected,1.02,100,calculate,
1773973064.714613,rejected,1.08,100,web_fetch,
1773973064.729047,success,1105.97,100,mock_heavy,
1773973064.729073,rejected,1.35,100,mock_heavy,
1773973064.730004,rejected,1.13,100,mock_heavy,
1773973064.730428,rejected,1.25,100,mock_heavy,
1773973064.731133,rejected,1.43,100,calculate,
1773973064.731682,rejected,0.88,100,calculate,
1773973064.732293,rejected,1.50,100,web_fetch,
1773973064.732561,rejected,1.78,100,calculate,
1773973064.733631,rejected,1.35,100,web_fetch,
1773973064.733798,rejected,1.19,100,web_fetch,
1773973064.734885,rejected,0.64,100,mock_heavy,
1773973064.767553,error,3.20,100,web_fetch,
1773973064.768985,error,3.03,100,web_fetch,
1773973064.770212,rejected,2.46,100,mock_heavy,
1773973064.771479,rejected,2.45,100,mock_heavy,
1773973064.772670,rejected,2.35,100,mock_heavy,
1773973064.773934,rejected,2.38,100,mock_heavy,
1773973064.775024,rejected,2.36,100,web_fetch,
1773973064.776311,rejected,1.61,100,web_fetch,
1773973064.817833,success,262.80,100,calculate,
1773973064.870183,success,493.41,100,web_fetch,
1773973064.870255,error,3.54,100,mock_heavy,
1773973064.871512,error,2.34,100,mock_heavy,
1773973064.872679,error,1.71,100,calculate,
1773973064.916137,error,3.01,100,web_fetch,
1773973064.916852,error,3.41,100,calculate,
1773973064.918003,rejected,2.26,100,mock_heavy,
1773973064.919178,rejected,2.46,100,web_fetch,
1773973064.920807,error,2.51,100,mock_heavy,
1773973064.921636,rejected,2.80,100,web_fetch,
1773973064.922779,rejected,2.37,100,web_fetch,
1773973064.923894,rejected,2.49,100,calculate,
1773973064.925148,rejected,2.37,100,web_fetch,
1773973064.926384,rejected,2.28,100,mock_heavy,
1773973064.927513,rejected,2.28,100,mock_heavy,
1773973064.928662,rejected,2.28,100,mock_heavy,
1773973064.929797,rejected,2.05,100,calculate,
1773973064.930937,rejected,1.56,100,web_fetch,
1773973064.932495,rejected,1.82,100,calculate,
1773973064.932495,rejected,2.90,100,calculate,
1773973064.934311,rejected,1.66,100,web_fetch,
1773973064.935427,rejected,1.66,100,mock_heavy,
1773973064.936544,rejected,1.36,100,web_fetch,
1773973064.937683,rejected,1.72,100,mock_heavy,
1773973064.937901,rejected,2.59,100,mock_heavy,
1773973064.939407,rejected,1.72,100,web_fetch,
1773973064.940590,error,2.55,100,web_fetch,
1773973064.941706,rejected,1.43,100,mock_heavy,
1773973064.942248,rejected,0.89,100,calculate,
1773973064.985547,error,2.68,100,mock_heavy,
1773973064.985547,success,296.23,100,calculate,
1773973064.986930,rejected,1.30,100,calculate,
1773973064.987138,rejected,1.41,100,web_fetch,
1773973064.987684,rejected,1.95,100,calculate,
1773973064.988550,rejected,1.28,100,calculate,
1773973064.989094,rejected,1.82,100,web_fetch,
1773973064.989833,rejected,1.26,100,web_fetch,
1773973064.990371,rejected,1.80,100,mock_heavy,
1773973064.991092,rejected,1.26,100,web_fetch,
1773973064.991631,rejected,1.82,100,web_fetch,
1773973064.992353,rejected,1.95,100,mock_heavy,
1773973064.992892,rejected,1.41,100,web_fetch,
1773973064.993764,rejected,1.65,100,calculate,
1773973064.994879,rejected,1.47,100,mock_heavy,
1773973064.995419,rejected,1.47,100,web_fetch,
1773973064.996350,rejected,1.70,100,mock_heavy,
1773973064.997505,rejected,1.43,100,calculate,
1773973064.998048,rejected,1.43,100,web_fetch,
1773973064.998936,rejected,1.11,100,calculate,
1773973065.000022,rejected,1.33,100,web_fetch,
1773973065.000041,error,2.40,100,web_fetch,
1773973065.021395,error,2.16,100,web_fetch,
1773973065.029799,rejected,2.17,100,mock_heavy,
1773973065.030860,rejected,2.54,100,mock_heavy,
1773973065.031964,rejected,1.97,100,web_fetch,
1773973065.078991,success,426.40,100,web_fetch,
1773973065.080090,success,360.05,100,calculate,
1773973065.081329,success,637.14,100,web_fetch,
1773973065.109988,error,2.18,100,mock_heavy,
1773973065.111063,rejected,2.19,100,calculate,
1773973065.111615,rejected,2.80,100,mock_heavy,
1773973065.113276,rejected,2.27,100,calculate,
1773973065.114411,rejected,2.38,100,calculate,
1773973065.115542,rejected,2.33,100,calculate,
1773973065.116791,rejected,2.46,100,mock_heavy,
1773973065.118412,rejected,1.95,100,calculate,
1773973065.119252,error,2.76,100,mock_heavy,
1773973065.120363,rejected,2.25,100,calculate,
1773973065.121480,rejected,1.67,100,web_fetch,
1773973065.123152,rejected,1.90,100,calculate,
1773973065.123997,rejected,2.26,100,web_fetch,
1773973065.125379,rejected,1.43,100,calculate,
1773973065.126256,rejected,1.60,100,mock_heavy,
1773973065.127855,rejected,1.05,100,calculate,
1773973065.128903,rejected,1.04,100,calculate,
1773973065.129948,rejected,1.05,100,calculate,
1773973065.131001,rejected,1.73,100,mock_heavy,
1773973065.131001,rejected,2.77,100,calculate,
1773973065.132967,rejected,1.89,100,calculate,
1773973065.133768,rejected,1.09,100,mock_heavy,
1773973065.134854,rejected,1.10,100,mock_heavy,
1773973065.170315,success,448.29,100,calculate,
1773973065.170805,error,2.35,100,web_fetch,
1773973065.171887,rejected,2.18,100,web_fetch,
1773973065.172071,rejected,2.55,100,web_fetch,
1773973065.173676,rejected,2.10,100,mock_heavy,
1773973065.174745,rejected,2.27,100,calculate,
1773973065.176017,rejected,2.07,100,mock_heavy,
1773973065.177014,rejected,2.37,100,calculate,
1773973065.178086,rejected,1.33,100,mock_heavy,
1773973065.221358,success,497.11,100,calculate,
1773973065.222419,error,1.81,100,calculate,
1773973065.250961,error,2.88,100,calculate,
1773973065.252053,error,2.81,100,calculate,
1773973065.252753,rejected,3.11,100,mock_heavy,
1773973065.254864,rejected,0.99,100,mock_heavy,
1773973065.281420,success,640.81,100,web_fetch,
1773973065.282774,error,3.62,100,web_fetch,
1773973065.308281,error,2.78,100,mock_heavy,
1773973065.309481,rejected,2.13,100,calculate,
1773973065.310018,rejected,2.71,100,mock_heavy,
1773973065.311606,rejected,1.44,100,mock_heavy,
1773973065.354521,success,627.68,100,web_fetch,
1773973065.355669,error,2.27,100,web_fetch,
1773973065.356211,rejected,1.19,100,mock_heavy,
1773973065.392065,error,2.76,100,web_fetch,
1773973065.393005,error,2.90,100,web_fetch,
1773973065.393707,rejected,2.20,100,web_fetch,
1773973065.395366,rejected,1.59,100,calculate,
1773973065.396960,rejected,2.09,100,calculate,
1773973065.398008,rejected,2.15,100,web_fetch,
1773973065.399112,rejected,2.14,100,mock_heavy,
1773973065.400158,error,1.63,100,web_fetch,
1773973065.423500,error,2.81,100,mock_heavy,
1773973065.424582,rejected,1.72,100,web_fetch,
1773973065.425379,rejected,2.47,100,calculate,
1773973065.426847,rejected,1.56,100,web_fetch,
1773973065.427844,rejected,1.63,100,mock_heavy,
1773973065.440139,error,2.11,100,web_fetch,
1773973065.441136,rejected,2.17,100,web_fetch,
1773973065.441695,rejected,2.66,100,calculate,
1773973065.443305,rejected,2.25,100,web_fetch,
1773973065.444359,rejected,1.74,100,mock_heavy,
1773973065.474689,success,362.49,100,calculate,
1773973065.475632,rejected,2.52,100,web_fetch,
1773973065.476870,rejected,1.28,100,web_fetch,
1773973065.477609,rejected,2.11,100,calculate,
1773973065.479177,rejected,2.23,100,web_fetch,
1773973065.480293,error,2.26,100,calculate,
1773973065.481470,rejected,2.13,100,calculate,
1773973065.482552,rejected,2.29,100,calculate,
1773973065.483605,rejected,2.32,100,web_fetch,
1773973065.484841,rejected,2.31,100,web_fetch,
1773973065.485920,rejected,1.91,100,mock_heavy,
1773973065.487294,rejected,1.73,100,web_fetch,
1773973065.488481,rejected,1.89,100,web_fetch,
1773973065.489540,rejected,1.84,100,web_fetch,
1773973065.490369,rejected,2.07,100,calculate,
1773973065.491378,rejected,2.15,100,mock_heavy,
1773973065.492442,rejected,2.13,100,calculate,
1773973065.493785,rejected,1.33,100,calculate,
1773973065.494576,rejected,1.71,100,calculate,
1773973065.495752,rejected,1.08,100,web_fetch,
1773973065.496827,rejected,1.13,100,mock_heavy,
1773973065.496827,rejected,2.40,100,mock_heavy,
1773973065.497954,rejected,1.28,100,calculate,
1773973065.541055,error,2.98,100,mock_heavy,
1773973065.542089,error,2.80,100,web_fetch,
1773973065.542886,error,3.09,100,mock_heavy,
1773973065.543458,rejected,3.02,100,web_fetch,
1773973065.545436,rejected,1.04,100,calculate,
1773973065.567449,success,436.81,100,web_fetch,
1773973065.568782,rejected,2.61,100,calculate,
1773973065.570079,rejected,2.38,100,calculate,
1773973065.571388,rejected,1.07,100,web_fetch,
1773973065.616909,error,2.85,100,calculate,
1773973065.618027,error,2.85,100,web_fetch,
1773973065.619197,error,3.31,100,calculate,
1773973065.620328,rejected,2.75,100,web_fetch,
1773973065.621922,rejected,1.92,100,web_fetch,
1773973065.623301,rejected,2.21,100,calculate,
1773973065.623842,rejected,2.87,100,calculate,
1773973065.625509,rejected,2.16,100,mock_heavy,
1773973065.626908,rejected,1.31,100,web_fetch,
1773973065.662269,success,177.54,100,calculate,
1773973065.663335,error,1.76,100,calculate,
1773973065.708216,success,133.74,100,calculate,
1773973065.709356,error,2.51,100,calculate,
1773973065.709897,rejected,3.05,100,calculate,
1773973065.710482,rejected,2.93,100,calculate,
1773973065.712409,rejected,2.18,100,mock_heavy,
1773973065.713413,rejected,2.33,100,calculate,
1773973065.714594,rejected,1.69,100,web_fetch,
1773973065.765729,success,77.97,100,calculate,
1773973065.766901,error,1.92,100,web_fetch,
1773973065.799047,error,2.82,100,calculate,
1773973065.800142,error,2.37,100,mock_heavy,
1773973065.800750,error,2.84,100,mock_heavy,
1773973065.801869,rejected,2.83,100,web_fetch,
1773973065.803048,rejected,2.79,100,web_fetch,
1773973065.804725,rejected,2.33,100,web_fetch,
1773973065.805838,rejected,2.39,100,web_fetch,
1773973065.807084,rejected,2.35,100,web_fetch,
1773973065.808329,rejected,2.30,100,web_fetch,
1773973065.809438,rejected,2.36,100,mock_heavy,
1773973065.810667,rejected,2.31,100,calculate,
1773973065.811892,rejected,1.37,100,calculate,
1773973065.813261,rejected,2.06,100,mock_heavy,
1773973065.814264,rejected,2.07,100,mock_heavy,
1773973065.815317,rejected,2.22,100,web_fetch,
1773973065.816336,rejected,2.38,100,calculate,
1773973065.817539,rejected,2.30,100,web_fetch,
1773973065.818718,rejected,2.35,100,web_fetch,
1773973065.820297,error,1.86,100,calculate,
1773973065.835557,rejected,1.07,100,web_fetch,
1773973065.835557,rejected,1.62,100,calculate,
1773973065.873662,success,166.09,100,web_fetch,
1773973065.874825,success,6.11,100,calculate,
1773973065.875376,rejected,2.39,100,web_fetch,
1773973065.876024,rejected,2.38,100,web_fetch,
1773973065.877223,rejected,2.29,100,calculate,
1773973065.878409,rejected,2.53,100,web_fetch,
1773973065.879514,success,937.28,100,mock_heavy,
1773973065.880938,rejected,2.39,100,calculate,
1773973065.882205,rejected,1.66,100,calculate,
1773973065.882781,rejected,1.76,100,mock_heavy,
1773973065.884537,rejected,1.72,100,web_fetch,
1773973065.885710,rejected,1.24,100,web_fetch,
1773973065.886870,rejected,2.08,100,mock_heavy,
1773973065.888051,rejected,1.46,100,web_fetch,
1773973065.888948,rejected,1.61,100,calculate,
1773973065.889507,rejected,2.11,100,calculate,
1773973065.919810,success,949.36,100,mock_heavy,
1773973065.921591,success,243.23,100,calculate,
1773973065.922227,rejected,3.98,100,web_fetch,
1773973065.923419,rejected,2.78,100,web_fetch,
1773973065.924007,rejected,4.02,100,web_fetch,
1773973065.925135,rejected,3.98,100,mock_heavy,
1773973065.927451,rejected,2.29,100,web_fetch,
1773973065.928571,rejected,2.37,100,mock_heavy,
1773973065.929738,rejected,2.48,100,calculate,
1773973065.930937,rejected,2.34,100,web_fetch,
1773973065.932214,rejected,2.43,100,mock_heavy,
1773973065.933583,rejected,1.18,100,calculate,
1773973065.965628,success,727.43,100,web_fetch,
1773973065.965959,success,802.23,100,web_fetch,
1773973065.966938,rejected,2.93,100,mock_heavy,
1773973065.968128,rejected,2.46,100,mock_heavy,
1773973065.969316,rejected,2.35,100,calculate,
1773973065.970588,rejected,1.08,100,calculate,
1773973065.982745,success,792.27,100,web_fetch,
1773973066.004256,success,1507.73,100,mock_heavy,
1773973066.036813,success,1634.51,100,mock_heavy,
1773973066.037930,rejected,1.82,100,mock_heavy,
1773973066.039211,rejected,1.57,100,web_fetch,
1773973066.039747,error,2.87,100,calculate,
1773973066.073923,error,3.38,100,mock_heavy,
1773973066.074383,rejected,2.92,100,mock_heavy,
1773973066.075356,rejected,2.98,100,calculate,
1773973066.076755,rejected,2.12,100,web_fetch,
1773973066.078335,rejected,1.60,100,web_fetch,
1773973066.078880,rejected,2.15,100,web_fetch,
1773973066.080982,error,2.78,100,calculate,
1773973066.082120,rejected,1.64,100,mock_heavy,
1773973066.082680,rejected,1.82,100,calculate,
1773973066.084305,rejected,1.27,100,calculate,
1773973066.085515,rejected,1.20,100,web_fetch,
1773973066.107622,success,935.17,100,calculate,
1773973066.109062,rejected,2.01,100,calculate,
1773973066.109635,rejected,2.25,100,calculate,
1773973066.110538,rejected,1.35,100,mock_heavy,
1773973066.141831,error,2.73,100,mock_heavy,
1773973066.142841,error,3.44,100,web_fetch,
1773973066.144008,rejected,2.28,100,calculate,
1773973066.145115,rejected,1.71,100,calculate,
1773973066.146826,rejected,2.07,100,mock_heavy,
1773973066.147965,rejected,2.02,100,calculate,
1773973066.148896,rejected,2.28,100,web_fetch,
1773973066.149988,rejected,2.26,100,mock_heavy,
1773973066.151173,rejected,2.35,100,web_fetch,
1773973066.152785,rejected,1.91,100,web_fetch,
1773973066.153524,rejected,2.34,100,calculate,
1773973066.154692,rejected,2.30,100,mock_heavy,
1773973066.155861,rejected,1.53,100,mock_heavy,
1773973066.157392,rejected,1.09,100,mock_heavy,
1773973066.158481,rejected,1.06,100,web_fetch,
1773973066.195489,error,3.05,100,calculate,
1773973066.196868,error,3.24,100,mock_heavy,
1773973066.197423,rejected,2.69,100,mock_heavy,
1773973066.199074,rejected,2.11,100,mock_heavy,
1773973066.200109,error,2.87,100,web_fetch,
1773973066.201753,rejected,1.91,100,calculate,
1773973066.202445,rejected,2.37,100,web_fetch,
1773973066.203668,rejected,1.69,100,mock_heavy,
1773973066.233941,error,3.42,100,mock_heavy,
1773973066.234932,rejected,2.43,100,calculate,
1773973066.234932,rejected,2.43,100,calculate,
1773973066.236537,rejected,1.82,100,mock_heavy,
1773973066.275353,error,3.09,100,web_fetch,
1773973066.276550,error,2.88,100,web_fetch,
1773973066.277263,rejected,2.17,100,web_fetch,
1773973066.277904,rejected,2.88,100,web_fetch,
1773973066.279972,error,2.47,100,mock_heavy,
1773973066.280783,rejected,2.26,100,calculate,
1773973066.281905,rejected,2.17,100,mock_heavy,
1773973066.283041,rejected,2.44,100,calculate,
1773973066.284078,rejected,2.59,100,calculate,
1773973066.285484,rejected,2.47,100,calculate,
1773973066.286668,rejected,2.45,100,mock_heavy,
1773973066.287983,rejected,2.23,100,mock_heavy,
1773973066.289156,rejected,1.40,100,web_fetch,
1773973066.290556,rejected,1.61,100,calculate,
1773973066.291618,rejected,2.18,100,mock_heavy,
1773973066.292774,rejected,2.19,100,web_fetch,
1773973066.293849,rejected,2.28,100,web_fetch,
1773973066.295015,rejected,1.26,100,web_fetch,
1773973066.296277,rejected,1.61,100,web_fetch,
1773973066.297353,rejected,1.08,100,mock_heavy,
1773973066.297888,rejected,1.71,100,calculate,
1773973066.298971,rejected,1.17,100,calculate,
1773973066.299598,rejected,1.15,100,mock_heavy,
1773973066.300748,error,1.70,100,web_fetch,
1773973066.300748,rejected,2.33,100,mock_heavy,
1773973066.301897,rejected,1.72,100,web_fetch,
1773973066.303078,rejected,1.65,100,web_fetch,
1773973066.303616,rejected,1.65,100,mock_heavy,
1773973066.304725,rejected,1.51,100,calculate,
1773973066.305780,rejected,1.39,100,web_fetch,
1773973066.306233,rejected,0.94,100,web_fetch,
1773973066.329332,rejected,1.00,100,calculate,
1773973066.329332,error,1.54,100,web_fetch,
1773973066.330327,rejected,0.55,100,mock_heavy,
1773973066.351245,error,3.35,100,web_fetch,
1773973066.351795,rejected,1.67,100,mock_heavy,
1773973066.352352,rejected,2.24,100,web_fetch,
1773973066.352917,rejected,2.49,100,web_fetch,
1773973066.354855,rejected,1.46,100,calculate,
1773973066.355404,rejected,1.45,100,web_fetch,
1773973066.356318,rejected,1.17,100,mock_heavy,
1773973066.357395,rejected,1.65,100,mock_heavy,
1773973066.357490,rejected,2.87,100,web_fetch,
1773973066.359040,rejected,1.86,100,mock_heavy,
1773973066.359822,error,2.64,100,calculate,
1773973066.360904,rejected,2.13,100,web_fetch,
1773973066.361461,rejected,1.57,100,web_fetch,
1773973066.362458,rejected,0.58,100,calculate,
1773973066.383515,rejected,2.49,100,mock_heavy,
1773973066.383515,success,709.61,100,calculate,
1773973066.385316,rejected,1.22,100,calculate,
1773973066.416512,error,2.50,100,web_fetch,
1773973066.416960,rejected,3.03,100,web_fetch,
1773973066.417962,rejected,2.31,100,mock_heavy,
1773973066.420270,rejected,2.08,100,calculate,
1773973066.421264,error,2.74,100,mock_heavy,
1773973066.422353,rejected,2.43,100,calculate,
1773973066.423465,rejected,2.51,100,mock_heavy,
1773973066.424829,rejected,2.21,100,mock_heavy,
1773973066.426039,rejected,1.00,100,web_fetch,
1773973066.447433,success,833.98,100,calculate,
1773973066.448630,rejected,1.68,100,mock_heavy,
1773973066.449352,rejected,2.03,100,calculate,
1773973066.450306,rejected,2.19,100,calculate,
1773973066.451950,rejected,2.00,100,calculate,
1773973066.453040,rejected,2.16,100,calculate,
1773973066.453948,rejected,2.58,100,mock_heavy,
1773973066.455196,rejected,2.49,100,calculate,
1773973066.456531,rejected,2.44,100,mock_heavy,
1773973066.457752,rejected,3.52,100,calculate,
1773973066.459074,rejected,1.61,100,web_fetch,
1773973066.459630,error,2.87,100,calculate,
1773973066.460680,rejected,2.36,100,calculate,
1773973066.461371,rejected,2.19,100,web_fetch,
1773973066.462500,rejected,1.68,100,calculate,
1773973066.463633,rejected,1.10,100,calculate,
1773973066.464735,rejected,1.05,100,mock_heavy,
1773973066.464735,rejected,2.55,100,calculate,
1773973066.465786,rejected,2.57,100,web_fetch,
1773973066.467287,rejected,1.80,100,mock_heavy,
1773973066.468359,rejected,1.27,100,mock_heavy,
1773973066.469087,rejected,1.16,100,calculate,
1773973066.469628,rejected,1.16,100,web_fetch,
1773973066.470250,rejected,1.44,100,web_fetch,
1773973066.470788,rejected,1.44,100,calculate,
1773973066.471689,rejected,1.06,100,calculate,
1773973066.504996,error,1.62,100,calculate,
1773973066.505434,error,1.18,100,calculate,
1773973066.505494,rejected,0.58,100,calculate,
1773973066.541698,success,907.47,100,web_fetch,
1773973066.542731,error,2.83,100,web_fetch,
1773973066.543900,rejected,1.66,100,mock_heavy,
1773973066.544461,rejected,1.63,100,mock_heavy,
1773973066.591485,error,3.07,100,calculate,
1773973066.593074,error,2.55,100,calculate,
1773973066.593833,rejected,1.79,100,web_fetch,
1773973066.595090,rejected,2.20,100,calculate,
1773973066.596752,rejected,1.73,100,calculate,
1773973066.597948,rejected,1.20,100,calculate,
1773973066.599125,rejected,1.22,100,mock_heavy,
1773973066.600293,error,2.96,100,mock_heavy,
1773973066.601406,rejected,1.85,100,web_fetch,
1773973066.602248,rejected,2.35,100,web_fetch,
1773973066.603252,rejected,1.35,100,web_fetch,
1773973066.624425,error,3.37,100,mock_heavy,
1773973066.625588,rejected,2.21,100,mock_heavy,
1773973066.625958,rejected,2.88,100,mock_heavy,
1773973066.626524,rejected,3.53,100,calculate,
1773973066.628834,rejected,1.22,100,calculate,
1773973066.656041,error,3.10,100,calculate,
1773973066.657040,rejected,2.63,100,mock_heavy,
1773973066.657768,rejected,2.45,100,web_fetch,
1773973066.658602,rejected,2.76,100,mock_heavy,
1773973066.660214,error,2.87,100,web_fetch,
1773973066.661361,rejected,1.73,100,mock_heavy,
1773973066.662544,rejected,1.66,100,mock_heavy,
1773973066.664147,rejected,1.19,100,mock_heavy,
1773973066.665334,rejected,1.14,100,mock_heavy,
1773973066.693597,error,2.90,100,mock_heavy,
1773973066.693597,rejected,2.90,100,mock_heavy,
1773973066.695050,rejected,2.44,100,web_fetch,
1773973066.696492,rejected,2.52,100,calculate,
1773973066.697491,rejected,2.74,100,web_fetch,
1773973066.699007,rejected,2.33,100,web_fetch,
1773973066.700234,error,2.37,100,web_fetch,
1773973066.701337,rejected,1.27,100,calculate,
1773973066.726303,error,2.30,100,calculate,
1773973066.727515,rejected,2.14,100,calculate,
1773973066.728057,rejected,1.60,100,mock_heavy,
1773973066.758637,error,2.77,100,web_fetch,
1773973066.758637,rejected,3.85,100,mock_heavy,
1773973066.760505,error,3.07,100,mock_heavy,
1773973066.761411,rejected,2.76,100,web_fetch,
1773973066.763026,rejected,1.76,100,web_fetch,
1773973066.764174,rejected,1.58,100,mock_heavy,
1773973066.765749,rejected,1.89,100,calculate,
1773973066.766804,rejected,2.55,100,calculate,
1773973066.768188,rejected,2.27,100,mock_heavy,
1773973066.769357,rejected,1.10,100,calculate,
1773973066.815118,success,577.39,100,calculate,
1773973066.816790,error,2.48,100,calculate,
1773973066.817482,rejected,2.88,100,mock_heavy,
1773973066.818711,rejected,1.65,100,calculate,
1773973066.819818,error,2.25,100,calculate,
1773973066.821455,rejected,1.17,100,calculate,
1773973066.853464,error,2.26,100,calculate,
1773973066.854632,rejected,1.09,100,web_fetch,
1773973066.855177,rejected,1.60,100,web_fetch,
1773973066.869171,success,802.69,100,web_fetch,
1773973066.869715,rejected,1.75,100,web_fetch,
1773973066.899369,error,4.56,100,calculate,
1773973066.899369,error,6.24,100,web_fetch,
1773973066.901156,rejected,5.32,100,calculate,
1773973066.905064,rejected,2.66,100,web_fetch,
1773973066.906479,rejected,2.44,100,web_fetch,
1773973066.907804,rejected,1.16,100,mock_heavy,
1773973066.930495,error,1.83,100,calculate,
1773973066.931669,rejected,1.21,100,calculate,
1773973066.963807,error,2.96,100,mock_heavy,
1773973066.964971,error,3.43,100,calculate,
1773973066.965687,rejected,2.85,100,mock_heavy,
1773973066.967321,rejected,2.42,100,web_fetch,
1773973066.968537,rejected,2.40,100,calculate,
1773973066.969745,rejected,2.27,100,mock_heavy,
1773973066.970933,rejected,2.34,100,calculate,
1773973066.972016,rejected,2.42,100,calculate,
1773973066.973269,rejected,2.44,100,calculate,
1773973066.974436,rejected,1.51,100,web_fetch,
1773973066.975943,rejected,2.06,100,calculate,
1773973066.976946,rejected,1.34,100,calculate,
1773973066.978285,rejected,1.50,100,calculate,
1773973066.979455,rejected,1.94,100,web_fetch,
1773973066.980580,error,1.96,100,calculate,
1773973066.982537,rejected,2.31,100,calculate,
1773973066.983073,rejected,1.77,100,web_fetch,
1773973066.984302,rejected,1.67,100,calculate,
1773973066.985424,rejected,1.47,100,web_fetch,
1773973066.985974,rejected,1.47,100,calculate,
1773973066.986892,rejected,1.11,100,mock_heavy,
1773973066.987963,rejected,1.41,100,mock_heavy,
1773973066.987999,rejected,1.93,100,mock_heavy,
1773973066.989377,rejected,1.11,100,web_fetch,
1773973066.990448,rejected,1.50,100,web_fetch,
1773973066.990487,rejected,2.01,100,calculate,
1773973066.991950,rejected,1.70,100,calculate,
1773973066.992496,rejected,1.95,100,calculate,
1773973066.993670,rejected,1.32,100,mock_heavy,
1773973066.994442,rejected,1.14,100,web_fetch,
1773973066.994992,rejected,1.15,100,calculate,
1773973066.995578,rejected,1.16,100,web_fetch,
1773973066.995578,rejected,1.71,100,mock_heavy,
1773973066.996140,rejected,1.67,100,mock_heavy,
1773973066.996737,rejected,1.30,100,web_fetch,
1773973066.997290,rejected,1.30,100,web_fetch,
1773973066.998038,rejected,1.28,100,calculate,
1773973066.998594,rejected,0.88,100,calculate,
1773973066.998594,rejected,1.75,100,calculate,
1773973066.999469,rejected,1.02,100,calculate,
1773973067.000101,error,1.06,100,mock_heavy,
1773973067.000492,rejected,0.67,100,calculate,
1773973067.001042,rejected,0.67,100,web_fetch,
1773973067.042253,success,572.87,100,calculate,
1773973067.042714,error,1.16,100,calculate,
1773973067.042788,rejected,1.09,100,mock_heavy,
1773973067.043586,rejected,0.29,100,calculate,
1773973067.075150,error,2.88,100,calculate,
1773973067.076236,rejected,2.80,100,calculate,
1773973067.076997,rejected,2.53,100,calculate,
1773973067.078035,rejected,2.74,100,web_fetch,
1773973067.079527,error,3.62,100,mock_heavy,
1773973067.093128,rejected,2.44,100,calculate,
1773973067.094165,rejected,2.16,100,mock_heavy,
1773973067.095033,rejected,2.56,100,mock_heavy,
1773973067.096322,rejected,2.57,100,calculate,
