timestamp,status,latency_ms,budget,tool_name,regime
1773972145.749643,error,3.44,100,calculate,steady
1773972145.751268,error,3.13,100,calculate,steady
1773972145.752318,error,3.23,100,web_fetch,steady
1773972145.753624,error,2.85,100,web_fetch,steady
1773972145.754995,error,2.28,100,calculate,steady
1773972145.755917,error,2.44,100,calculate,steady
1773972145.804904,error,3.38,100,calculate,steady
1773972145.805484,error,2.80,100,calculate,steady
1773972145.806903,error,1.94,100,mock_heavy,steady
1773972145.866603,success,1052.56,100,web_fetch,steady
1773972145.867166,error,4.08,100,web_fetch,steady
1773972145.868890,error,2.99,100,web_fetch,steady
1773972145.869586,error,2.85,100,calculate,steady
1773972145.870704,error,3.22,100,mock_heavy,steady
1773972145.871880,error,3.16,100,calculate,steady
1773972145.873364,error,2.87,100,web_fetch,steady
1773972145.874481,error,2.90,100,mock_heavy,steady
1773972145.875695,error,2.93,100,mock_heavy,steady
1773972145.876812,error,3.06,100,mock_heavy,steady
1773972145.878045,error,3.17,100,web_fetch,steady
1773972145.879328,error,2.41,100,calculate,steady
1773972145.880676,error,1.97,100,calculate,steady
1773972145.913040,success,969.01,100,calculate,steady
1773972145.914040,error,3.40,100,calculate,steady
1773972145.914855,error,3.13,100,web_fetch,steady
1773972145.916030,error,2.72,100,mock_heavy,steady
1773972145.916619,error,3.37,100,calculate,steady
1773972145.918648,error,2.57,100,web_fetch,steady
1773972145.919834,error,2.68,100,web_fetch,steady
1773972145.920527,error,3.09,100,mock_heavy,steady
1773972145.921765,error,3.04,100,calculate,steady
1773972145.923053,error,2.85,100,calculate,steady
1773972145.924162,error,2.77,100,calculate,steady
1773972145.925349,error,2.73,100,calculate,steady
1773972145.925899,error,2.99,100,mock_heavy,steady
1773972145.927476,error,2.65,100,calculate,steady
1773972145.928334,error,2.97,100,mock_heavy,steady
1773972145.929590,error,2.76,100,web_fetch,steady
1773972145.930130,error,3.91,100,calculate,steady
1773972145.931332,error,3.41,100,mock_heavy,steady
1773972145.932354,error,2.95,100,calculate,steady
1773972145.933502,error,2.52,100,web_fetch,steady
1773972145.934044,error,2.53,100,calculate,steady
1773972145.934742,error,2.48,100,calculate,steady
1773972145.935937,error,1.83,100,calculate,steady
1773972145.936574,error,1.91,100,calculate,steady
1773972145.937219,error,1.80,100,web_fetch,steady
1773972145.937765,error,2.43,100,calculate,steady
1773972145.938482,error,1.71,100,calculate,steady
1773972145.939022,error,1.80,100,web_fetch,steady
1773972145.939653,error,1.71,100,mock_heavy,steady
1773972145.940192,error,1.75,100,mock_heavy,steady
1773972145.975139,success,1154.07,100,web_fetch,steady
1773972145.975139,success,1229.06,100,web_fetch,steady
1773972145.976140,error,1.62,100,web_fetch,steady
1773972145.976140,error,1.62,100,web_fetch,steady
1773972146.021541,error,3.00,100,mock_heavy,steady
1773972146.022585,error,3.05,100,calculate,steady
1773972146.023905,error,1.73,100,web_fetch,steady
1773972146.025087,error,2.67,100,web_fetch,steady
1773972146.026661,error,2.55,100,calculate,steady
1773972146.027207,error,3.40,100,mock_heavy,steady
1773972146.028841,error,2.94,100,calculate,steady
1773972146.029207,error,3.75,100,calculate,steady
1773972146.031155,error,2.89,100,web_fetch,steady
1773972146.032323,error,2.97,100,mock_heavy,steady
1773972146.033496,error,2.33,100,mock_heavy,steady
1773972146.034599,error,1.78,100,calculate,steady
1773972146.068328,error,2.23,100,web_fetch,steady
1773972146.068707,error,3.14,100,web_fetch,steady
1773972146.070011,error,3.09,100,web_fetch,steady
1773972146.071294,error,3.05,100,calculate,steady
1773972146.072545,error,3.04,100,calculate,steady
1773972146.073803,error,2.87,100,calculate,steady
1773972146.075009,error,2.93,100,web_fetch,steady
1773972146.076131,error,2.99,100,web_fetch,steady
1773972146.077398,error,2.90,100,web_fetch,steady
1773972146.078578,error,2.84,100,calculate,steady
1773972146.079759,error,2.92,100,web_fetch,steady
1773972146.080879,error,2.84,100,calculate,steady
1773972146.082141,error,2.92,100,calculate,steady
1773972146.083279,error,2.89,100,web_fetch,steady
1773972146.084901,error,3.16,100,web_fetch,steady
1773972146.086167,error,1.90,100,web_fetch,steady
1773972146.086734,error,1.97,100,calculate,steady
1773972146.087522,error,2.42,100,web_fetch,steady
1773972146.088706,error,2.47,100,calculate,steady
1773972146.089252,error,2.47,100,mock_heavy,steady
1773972146.089939,error,1.78,100,calculate,steady
1773972146.090479,error,2.54,100,web_fetch,steady
1773972146.091719,error,2.24,100,mock_heavy,steady
1773972146.092474,error,2.04,100,mock_heavy,steady
1773972146.093638,error,1.52,100,web_fetch,steady
1773972146.129153,error,1.81,100,calculate,steady
1773972146.129717,error,1.25,100,web_fetch,steady
1773972146.130236,error,1.44,100,calculate,steady
1773972146.130422,error,1.81,100,web_fetch,steady
1773972146.159451,error,4.89,100,web_fetch,steady
1773972146.160550,error,5.22,100,mock_heavy,steady
1773972146.161613,error,4.16,100,web_fetch,steady
1773972146.162279,error,3.49,100,web_fetch,steady
1773972146.163448,error,2.86,100,web_fetch,steady
1773972146.165193,error,2.32,100,calculate,steady
1773972146.204622,error,3.94,100,calculate,steady
1773972146.206204,error,2.42,100,web_fetch,steady
1773972146.206755,error,3.00,100,web_fetch,steady
1773972146.207989,error,2.96,100,mock_heavy,steady
1773972146.208624,error,3.71,100,mock_heavy,steady
1773972146.210314,error,3.21,100,mock_heavy,steady
1773972146.211491,error,3.22,100,calculate,steady
1773972146.212887,error,2.97,100,calculate,steady
1773972146.214074,error,3.28,100,web_fetch,steady
1773972146.215270,error,3.22,100,web_fetch,steady
1773972146.216404,error,3.34,100,web_fetch,steady
1773972146.217422,error,3.53,100,calculate,steady
1773972146.219032,error,2.82,100,mock_heavy,steady
1773972146.220338,error,2.84,100,calculate,steady
1773972146.221302,error,3.21,100,mock_heavy,steady
1773972146.222625,error,2.46,100,web_fetch,steady
1773972146.223966,error,1.79,100,mock_heavy,steady
1773972146.249280,error,2.81,100,web_fetch,steady
1773972146.250319,error,3.25,100,mock_heavy,steady
1773972146.251527,error,3.07,100,web_fetch,steady
1773972146.252094,error,2.95,100,mock_heavy,steady
1773972146.253566,error,2.51,100,calculate,steady
1773972146.255047,error,2.13,100,web_fetch,steady
1773972146.279317,error,2.33,100,web_fetch,steady
1773972146.311026,success,1587.23,100,mock_heavy,steady
1773972146.312081,error,3.07,100,mock_heavy,steady
1773972146.312684,error,3.28,100,calculate,steady
1773972146.313380,error,3.14,100,mock_heavy,steady
1773972146.314612,error,3.22,100,web_fetch,steady
1773972146.315969,error,2.88,100,mock_heavy,steady
1773972146.317293,error,3.40,100,mock_heavy,steady
1773972146.318763,error,2.62,100,calculate,steady
1773972146.318846,error,3.94,100,mock_heavy,steady
1773972146.320692,error,3.31,100,web_fetch,steady
1773972146.321380,error,3.79,100,mock_heavy,steady
1773972146.323334,error,2.25,100,mock_heavy,steady
1773972146.324572,error,2.98,100,calculate,steady
1773972146.325586,error,3.03,100,mock_heavy,steady
1773972146.326976,error,2.34,100,calculate,steady
1773972146.328098,error,1.76,100,mock_heavy,steady
1773972146.329166,error,1.51,100,calculate,steady
1773972146.357934,error,2.86,100,calculate,steady
1773972146.359039,error,2.27,100,calculate,steady
1773972146.359889,error,1.44,100,mock_heavy,steady
1773972146.388504,error,3.31,100,calculate,steady
1773972146.390238,error,2.13,100,calculate,steady
1773972146.405265,error,4.11,100,web_fetch,steady
1773972146.406841,error,3.25,100,mock_heavy,steady
1773972146.407604,error,2.59,100,calculate,steady
1773972146.408816,error,1.93,100,mock_heavy,steady
1773972146.449780,error,2.56,100,calculate,steady
1773972146.451174,error,1.73,100,mock_heavy,steady
1773972146.480894,error,3.17,100,web_fetch,steady
1773972146.481573,error,3.70,100,web_fetch,steady
1773972146.482634,error,3.18,100,mock_heavy,steady
1773972146.483993,error,2.99,100,web_fetch,steady
1773972146.485276,error,3.49,100,web_fetch,steady
1773972146.486438,error,2.60,100,mock_heavy,steady
1773972146.488035,error,2.89,100,calculate,steady
1773972146.489036,error,3.26,100,web_fetch,steady
1773972146.490382,error,3.10,100,calculate,steady
1773972146.491751,error,2.45,100,web_fetch,steady
1773972146.492936,error,1.82,100,mock_heavy,steady
1773972146.542260,success,1356.00,100,mock_heavy,steady
1773972146.543489,error,4.30,100,calculate,steady
1773972146.544780,error,3.01,100,web_fetch,steady
1773972146.545930,error,3.21,100,calculate,steady
1773972146.547068,error,3.63,100,mock_heavy,steady
1773972146.548896,error,2.71,100,mock_heavy,steady
1773972146.550147,error,2.82,100,web_fetch,steady
1773972146.551487,error,2.73,100,mock_heavy,steady
1773972146.552729,error,2.69,100,mock_heavy,steady
1773972146.553520,error,3.04,100,mock_heavy,steady
1773972146.554765,error,3.24,100,web_fetch,steady
1773972146.555975,error,3.31,100,mock_heavy,steady
1773972146.557627,error,2.79,100,calculate,steady
1773972146.558561,error,3.11,100,web_fetch,steady
1773972146.559827,error,3.00,100,mock_heavy,steady
1773972146.560963,error,1.98,100,web_fetch,steady
1773972146.562229,error,1.81,100,calculate,steady
1773972146.603352,error,2.90,100,web_fetch,steady
1773972146.603928,error,3.46,100,web_fetch,steady
1773972146.605700,error,3.09,100,calculate,steady
1773972146.606835,error,3.07,100,calculate,steady
1773972146.607389,error,3.56,100,mock_heavy,steady
1773972146.609353,error,2.77,100,mock_heavy,steady
1773972146.609910,error,2.78,100,calculate,steady
1773972146.611519,error,1.72,100,mock_heavy,steady
1773972146.681552,success,1403.12,100,mock_heavy,steady
1773972146.712754,error,2.09,100,web_fetch,steady
1773972146.713758,error,1.70,100,mock_heavy,steady
1773972146.758386,error,3.79,100,calculate,steady
1773972146.759385,error,3.33,100,web_fetch,steady
1773972146.760827,error,3.02,100,calculate,steady
1773972146.760906,error,4.21,100,calculate,steady
1773972146.763285,error,2.94,100,calculate,steady
1773972146.764571,error,2.76,100,calculate,steady
1773972146.765688,error,2.66,100,mock_heavy,steady
1773972146.766792,error,2.68,100,calculate,steady
1773972146.768227,error,2.42,100,web_fetch,steady
1773972146.769416,error,2.42,100,mock_heavy,steady
1773972146.770595,error,2.42,100,web_fetch,steady
1773972146.771740,error,2.76,100,calculate,steady
1773972146.772920,error,2.87,100,web_fetch,steady
1773972146.773866,error,3.06,100,web_fetch,steady
1773972146.775045,error,3.12,100,calculate,steady
1773972146.776337,error,3.02,100,web_fetch,steady
1773972146.777480,error,3.05,100,mock_heavy,steady
1773972146.778711,error,2.93,100,calculate,steady
1773972146.779901,error,2.90,100,calculate,steady
1773972146.781092,error,2.25,100,web_fetch,steady
1773972146.782184,error,2.27,100,calculate,steady
1773972146.783343,error,1.68,100,web_fetch,steady
1773972146.783915,error,1.65,100,web_fetch,steady
1773972146.819594,error,2.93,100,calculate,steady
1773972146.820631,error,3.15,100,calculate,steady
1773972146.821411,error,2.92,100,calculate,steady
1773972146.821970,error,3.48,100,mock_heavy,steady
1773972146.823622,error,2.95,100,calculate,steady
1773972146.824898,error,2.84,100,calculate,steady
1773972146.826014,error,2.96,100,calculate,steady
1773972146.827187,error,3.15,100,web_fetch,steady
1773972146.828300,error,3.11,100,web_fetch,steady
1773972146.829720,error,2.97,100,mock_heavy,steady
1773972146.831001,error,2.55,100,calculate,steady
1773972146.832147,error,2.54,100,calculate,steady
1773972146.833369,error,2.11,100,mock_heavy,steady
1773972146.834099,error,1.93,100,web_fetch,steady
1773972146.834689,error,2.77,100,web_fetch,steady
1773972146.836033,error,2.51,100,web_fetch,steady
1773972146.836669,error,2.45,100,mock_heavy,steady
1773972146.837458,error,2.75,100,mock_heavy,steady
1773972146.838576,error,2.17,100,mock_heavy,steady
1773972146.839652,error,1.09,100,web_fetch,steady
1773972146.840205,error,1.54,100,web_fetch,steady
1773972146.841743,error,4.67,100,calculate,steady
1773972146.842754,error,4.83,100,calculate,steady
1773972146.843294,error,3.72,100,web_fetch,steady
1773972146.843294,error,4.29,100,calculate,steady
1773972146.844297,error,3.29,100,mock_heavy,steady
1773972146.844297,error,3.29,100,web_fetch,steady
1773972146.844297,error,3.29,100,mock_heavy,steady
1773972146.845359,error,5.55,100,mock_heavy,steady
1773972146.845359,error,5.64,100,calculate,steady
1773972146.847584,error,2.32,100,calculate,steady
1773972146.848568,error,2.45,100,calculate,steady
1773972146.848568,error,3.02,100,calculate,steady
1773972146.849886,error,1.70,100,calculate,steady
1773972146.850434,error,1.72,100,mock_heavy,steady
1773972146.851015,error,1.70,100,mock_heavy,steady
1773972146.881711,error,0.89,100,web_fetch,steady
1773972146.882050,error,1.82,100,web_fetch,steady
1773972146.882602,error,1.27,100,web_fetch,steady
1773972146.883139,error,1.26,100,mock_heavy,steady
1773972146.883322,error,1.87,100,calculate,steady
1773972146.883871,error,1.95,100,web_fetch,steady
1773972146.884591,error,1.27,100,calculate,steady
1773972146.884622,error,1.78,100,calculate,steady
1773972146.885196,error,1.74,100,mock_heavy,steady
1773972146.885858,error,1.08,100,mock_heavy,steady
1773972146.886400,error,1.73,100,web_fetch,steady
1773972146.886940,error,1.73,100,web_fetch,steady
1773972146.886940,error,2.27,100,mock_heavy,steady
1773972146.888070,error,1.61,100,mock_heavy,steady
1773972146.888129,error,3.09,100,calculate,steady
1773972146.888670,error,3.80,100,web_fetch,steady
1773972146.889586,error,2.89,100,calculate,steady
1773972146.889684,error,2.79,100,mock_heavy,steady
1773972146.889684,error,3.45,100,mock_heavy,steady
1773972146.889684,error,3.45,100,calculate,steady
1773972146.890948,error,2.19,100,mock_heavy,steady
1773972146.891221,error,1.91,100,calculate,steady
1773972146.891743,error,1.26,100,mock_heavy,steady
1773972146.918173,success,1317.91,100,mock_heavy,steady
1773972146.919161,success,1407.78,100,mock_heavy,steady
1773972146.920397,success,1670.91,100,mock_heavy,steady
1773972146.921043,error,2.34,100,calculate,steady
1773972146.921754,error,2.18,100,web_fetch,steady
1773972146.922077,error,2.98,100,mock_heavy,steady
1773972146.923352,error,3.15,100,web_fetch,steady
1773972146.924500,error,3.22,100,mock_heavy,steady
1773972146.925862,error,3.06,100,mock_heavy,steady
1773972146.927171,error,2.88,100,web_fetch,steady
1773972146.928283,error,2.89,100,web_fetch,steady
1773972146.929490,error,2.84,100,mock_heavy,steady
1773972146.930614,error,2.94,100,mock_heavy,steady
1773972146.931784,error,2.93,100,calculate,steady
1773972146.933108,error,2.17,100,calculate,steady
1773972146.934143,error,2.36,100,calculate,steady
1773972146.934714,error,2.35,100,mock_heavy,steady
1773972146.935835,error,1.82,100,web_fetch,steady
1773972146.937025,error,1.90,100,web_fetch,steady
1773972146.987536,success,1109.96,100,calculate,steady
1773972147.018299,success,1418.83,100,web_fetch,steady
1773972147.020049,error,1.25,100,calculate,steady
1773972147.020919,error,1.41,100,web_fetch,steady
1773972147.049621,error,2.30,100,web_fetch,steady
1773972147.050682,error,2.12,100,mock_heavy,steady
1773972147.096003,error,3.19,100,calculate,steady
1773972147.097098,error,3.27,100,calculate,steady
1773972147.097750,error,3.72,100,mock_heavy,steady
1773972147.099830,error,2.29,100,mock_heavy,steady
1773972147.100915,error,1.75,100,calculate,steady
1773972147.127742,error,3.88,100,mock_heavy,steady
1773972147.128921,error,2.85,100,web_fetch,steady
1773972147.129774,error,3.18,100,calculate,steady
1773972147.130959,error,3.30,100,calculate,steady
1773972147.132326,error,3.25,100,mock_heavy,steady
1773972147.133508,error,2.27,100,web_fetch,steady
1773972147.134799,error,3.10,100,calculate,steady
1773972147.135780,error,2.97,100,mock_heavy,steady
1773972147.137354,error,3.01,100,mock_heavy,steady
1773972147.138205,error,3.32,100,calculate,steady
1773972147.139765,error,2.04,100,mock_heavy,steady
1773972147.140980,error,1.92,100,mock_heavy,steady
1773972147.173550,error,2.96,100,calculate,steady
1773972147.174550,error,2.89,100,mock_heavy,steady
1773972147.175296,error,3.23,100,web_fetch,steady
1773972147.175950,error,3.53,100,web_fetch,steady
1773972147.177952,error,2.76,100,web_fetch,steady
1773972147.178932,error,2.37,100,calculate,steady
1773972147.180135,error,1.72,100,web_fetch,steady
1773972147.204195,error,3.36,100,mock_heavy,steady
1773972147.205194,error,2.90,100,calculate,steady
1773972147.205194,error,4.02,100,web_fetch,steady
1773972147.206921,error,3.47,100,web_fetch,steady
1773972147.208657,error,2.87,100,calculate,steady
1773972147.209849,error,2.81,100,calculate,steady
1773972147.210969,error,2.62,100,web_fetch,steady
1773972147.212096,error,2.58,100,web_fetch,steady
1773972147.213480,error,1.90,100,mock_heavy,steady
1773972147.250299,success,1233.31,100,web_fetch,steady
1773972147.251334,error,3.25,100,calculate,steady
1773972147.252515,error,2.61,100,mock_heavy,steady
1773972147.253315,error,2.99,100,calculate,steady
1773972147.253878,error,3.61,100,calculate,steady
1773972147.255761,error,2.87,100,mock_heavy,steady
1773972147.256860,error,3.03,100,web_fetch,steady
1773972147.258076,error,3.23,100,web_fetch,steady
1773972147.259351,error,2.74,100,mock_heavy,steady
1773972147.260757,error,2.71,100,web_fetch,steady
1773972147.261932,error,2.91,100,calculate,steady
1773972147.262637,error,3.10,100,web_fetch,steady
1773972147.264021,error,2.27,100,calculate,steady
1773972147.265364,error,1.62,100,web_fetch,steady
1773972147.296793,error,3.52,100,mock_heavy,steady
1773972147.296957,error,4.03,100,mock_heavy,steady
1773972147.298564,error,4.47,100,mock_heavy,steady
1773972147.300429,error,4.22,100,mock_heavy,steady
1773972147.301794,error,3.48,100,calculate,steady
1773972147.302334,error,3.53,100,calculate,steady
1773972147.303578,error,3.47,100,web_fetch,steady
1773972147.305309,error,3.21,100,calculate,steady
1773972147.306494,error,3.23,100,web_fetch,steady
1773972147.307997,error,1.73,100,web_fetch,steady
1773972147.308540,error,1.73,100,mock_heavy,steady
1773972147.310271,error,3.22,100,web_fetch,steady
1773972147.311265,error,2.22,100,web_fetch,steady
1773972147.311265,error,3.41,100,mock_heavy,steady
1773972147.312944,error,2.99,100,mock_heavy,steady
1773972147.314133,error,2.38,100,mock_heavy,steady
1773972147.314677,error,3.02,100,mock_heavy,steady
1773972147.315935,error,2.11,100,web_fetch,steady
1773972147.317080,error,1.51,100,web_fetch,steady
1773972147.357013,error,1.86,100,calculate,steady
1773972147.402686,error,3.85,100,web_fetch,steady
1773972147.403246,error,3.84,100,mock_heavy,steady
1773972147.404908,error,2.75,100,mock_heavy,steady
1773972147.405924,error,1.86,100,calculate,steady
1773972147.434312,success,1171.89,100,web_fetch,steady
1773972147.434345,error,4.07,100,calculate,steady
1773972147.435556,error,2.86,100,mock_heavy,steady
1773972147.436662,error,3.04,100,web_fetch,steady
1773972147.437835,error,3.06,100,mock_heavy,steady
1773972147.439164,error,2.84,100,web_fetch,steady
1773972147.440354,error,2.77,100,web_fetch,steady
1773972147.441453,error,2.79,100,calculate,steady
1773972147.442569,error,2.86,100,web_fetch,steady
1773972147.443690,error,2.86,100,mock_heavy,steady
1773972147.444802,error,3.07,100,mock_heavy,steady
1773972147.445992,error,3.05,100,mock_heavy,steady
1773972147.447330,error,2.60,100,calculate,steady
1773972147.448524,error,2.53,100,web_fetch,steady
1773972147.449358,error,2.24,100,calculate,steady
1773972147.450486,error,2.22,100,calculate,steady
1773972147.451603,error,2.23,100,web_fetch,steady
1773972147.452158,error,2.80,100,mock_heavy,steady
1773972147.453265,error,2.25,100,web_fetch,steady
1773972147.453832,error,2.80,100,mock_heavy,steady
1773972147.454962,error,2.78,100,mock_heavy,steady
1773972147.456071,error,2.22,100,web_fetch,steady
1773972147.457150,error,2.26,100,web_fetch,steady
1773972147.457741,error,1.66,100,mock_heavy,steady
1773972147.458855,error,1.66,100,calculate,steady
1773972147.494452,error,2.57,100,calculate,steady
1773972147.495126,error,1.29,100,mock_heavy,steady
1773972147.495682,error,2.09,100,calculate,steady
1773972147.495865,error,2.63,100,web_fetch,steady
1773972147.497236,error,2.01,100,calculate,steady
1773972147.497776,error,2.19,100,calculate,steady
1773972147.498494,error,2.01,100,web_fetch,steady
1773972147.499249,error,2.45,100,web_fetch,steady
1773972147.499964,error,2.76,100,mock_heavy,steady
1773972147.501150,error,2.30,100,web_fetch,steady
1773972147.501695,error,2.29,100,web_fetch,steady
1773972147.502727,error,2.47,100,mock_heavy,steady
1773972147.503445,error,2.33,100,web_fetch,steady
1773972147.504655,error,2.25,100,calculate,steady
1773972147.505194,error,2.26,100,mock_heavy,steady
1773972147.506317,error,2.25,100,web_fetch,steady
1773972147.506908,error,2.68,100,mock_heavy,steady
1773972147.508017,error,1.77,100,calculate,steady
1773972147.508562,error,2.39,100,web_fetch,steady
1773972147.509788,error,2.29,100,calculate,steady
1773972147.510345,error,2.76,100,web_fetch,steady
1773972147.510895,error,2.21,100,web_fetch,steady
1773972147.513101,error,0.99,100,web_fetch,steady
1773972147.541003,error,1.67,100,mock_heavy,steady
1773972147.541674,error,1.00,100,mock_heavy,steady
1773972147.541674,error,2.01,100,web_fetch,steady
1773972147.587073,success,1019.13,100,web_fetch,steady
1773972147.588115,error,2.28,100,calculate,steady
1773972147.589008,error,1.39,100,web_fetch,steady
1773972147.618512,error,2.95,100,mock_heavy,steady
1773972147.619647,error,2.73,100,calculate,steady
1773972147.620314,error,3.41,100,mock_heavy,steady
1773972147.621501,error,3.25,100,calculate,steady
1773972147.622373,error,3.62,100,calculate,steady
1773972147.623900,error,3.22,100,calculate,steady
1773972147.625311,error,3.14,100,mock_heavy,steady
1773972147.626549,error,3.08,100,calculate,steady
1773972147.627122,error,3.75,100,mock_heavy,steady
1773972147.628990,error,2.42,100,calculate,steady
1773972147.630173,error,1.24,100,web_fetch,steady
1773972147.664189,error,2.94,100,calculate,steady
1773972147.665297,error,3.57,100,web_fetch,steady
1773972147.666414,error,3.15,100,calculate,steady
1773972147.667716,error,2.99,100,mock_heavy,steady
1773972147.668919,error,2.95,100,calculate,steady
1773972147.670146,error,2.84,100,calculate,steady
1773972147.671253,error,2.91,100,calculate,steady
1773972147.672407,error,2.95,100,mock_heavy,steady
1773972147.673537,error,2.93,100,calculate,steady
1773972147.674708,error,3.05,100,calculate,steady
1773972147.675910,error,2.40,100,mock_heavy,steady
1773972147.677017,error,2.45,100,mock_heavy,steady
1773972147.710727,error,3.48,100,calculate,steady
1773972147.711328,error,3.89,100,web_fetch,steady
1773972147.712326,error,3.54,100,web_fetch,steady
1773972147.713324,error,3.65,100,web_fetch,steady
1773972147.715285,error,3.22,100,mock_heavy,steady
1773972147.716423,error,3.52,100,calculate,steady
1773972147.717957,error,2.83,100,mock_heavy,steady
1773972147.719394,error,1.93,100,calculate,steady
1773972147.720579,error,1.58,100,mock_heavy,steady
1773972147.756445,error,2.89,100,calculate,steady
1773972147.757983,error,1.56,100,calculate,steady
1773972147.787237,error,3.47,100,calculate,steady
1773972147.788234,error,3.03,100,calculate,steady
1773972147.789320,error,2.58,100,mock_heavy,steady
1773972147.790136,error,2.30,100,mock_heavy,steady
1773972147.818077,error,2.86,100,web_fetch,steady
1773972147.819649,error,1.49,100,web_fetch,steady
1773972147.849279,success,1571.96,100,mock_heavy,steady
1773972147.850949,error,2.62,100,calculate,steady
1773972147.851709,error,2.41,100,mock_heavy,steady
1773972147.852656,error,1.47,100,mock_heavy,steady
1773972147.895601,error,4.24,100,web_fetch,steady
1773972147.897676,error,2.75,100,web_fetch,steady
1773972147.898260,error,2.62,100,mock_heavy,steady
1773972147.942661,error,2.94,100,web_fetch,steady
1773972147.943258,error,4.16,100,web_fetch,steady
1773972147.944255,error,4.46,100,web_fetch,steady
1773972147.945599,error,3.76,100,calculate,steady
1773972147.946861,error,3.97,100,calculate,steady
1773972147.948174,error,3.61,100,web_fetch,steady
1773972147.949360,error,2.79,100,mock_heavy,steady
1773972147.951163,error,2.14,100,web_fetch,steady
1773972147.973115,error,3.59,100,mock_heavy,steady
1773972147.974897,error,2.86,100,web_fetch,steady
1773972147.975601,error,2.86,100,calculate,steady
1773972147.976144,error,2.86,100,web_fetch,steady
1773972147.977762,error,2.04,100,mock_heavy,steady
1773972148.005049,error,2.66,100,web_fetch,steady
1773972148.006039,error,3.47,100,web_fetch,steady
1773972148.007141,error,2.92,100,calculate,steady
1773972148.008436,error,2.36,100,web_fetch,steady
1773972148.009510,error,2.45,100,mock_heavy,steady
1773972148.035414,error,2.50,100,calculate,steady
1773972148.035414,error,3.58,100,web_fetch,steady
1773972148.037046,error,1.94,100,web_fetch,steady
1773972148.038450,error,3.21,100,calculate,steady
1773972148.040037,error,2.77,100,web_fetch,steady
1773972148.041101,error,2.27,100,calculate,steady
1773972148.042253,error,1.88,100,calculate,steady
1773972148.066839,error,2.84,100,calculate,steady
1773972148.066934,error,3.39,100,web_fetch,steady
1773972148.068636,error,2.80,100,web_fetch,steady
1773972148.069684,error,2.94,100,mock_heavy,steady
1773972148.070867,error,2.95,100,web_fetch,steady
1773972148.072532,error,2.47,100,web_fetch,steady
1773972148.073719,error,2.93,100,web_fetch,steady
1773972148.074903,error,2.75,100,calculate,steady
1773972148.076067,error,2.74,100,mock_heavy,steady
1773972148.077201,error,2.29,100,calculate,steady
1773972148.078294,error,2.32,100,calculate,steady
1773972148.078853,error,2.97,100,calculate,steady
1773972148.080031,error,2.78,100,web_fetch,steady
1773972148.081157,error,2.36,100,mock_heavy,steady
1773972148.082266,error,2.49,100,mock_heavy,steady
1773972148.083518,error,1.81,100,calculate,steady
1773972148.097498,error,2.58,100,mock_heavy,steady
1773972148.098393,error,2.24,100,web_fetch,steady
1773972148.098957,error,2.87,100,mock_heavy,steady
1773972148.100077,error,2.29,100,web_fetch,steady
1773972148.101281,error,1.63,100,calculate,steady
1773972148.127162,error,2.59,100,web_fetch,steady
1773972148.128334,error,2.56,100,calculate,steady
1773972148.129044,error,1.85,100,calculate,steady
1773972148.130289,error,1.73,100,web_fetch,steady
1773972148.173567,success,479.43,100,calculate,steady
1773972148.174588,error,2.23,100,web_fetch,steady
1773972148.175160,error,2.82,100,calculate,steady
1773972148.176256,error,2.77,100,web_fetch,steady
1773972148.177360,error,2.27,100,web_fetch,steady
1773972148.218213,error,3.51,100,calculate,steady
1773972148.219214,error,3.57,100,calculate,steady
1773972148.220542,error,2.67,100,mock_heavy,steady
1773972148.221085,error,2.78,100,web_fetch,steady
1773972148.236599,success,415.86,100,calculate,steady
1773972148.237334,error,1.78,100,calculate,steady
1773972148.280675,error,3.12,100,calculate,steady
1773972148.280708,error,3.91,100,calculate,steady
1773972148.282502,error,2.65,100,calculate,steady
1773972148.283250,error,3.48,100,calculate,steady
1773972148.284617,error,3.21,100,mock_heavy,steady
1773972148.285694,error,2.14,100,calculate,steady
1773972148.287280,error,1.70,100,web_fetch,steady
1773972148.326946,success,356.74,100,calculate,steady
1773972148.327505,error,2.35,100,web_fetch,steady
1773972148.358187,error,2.95,100,calculate,steady
1773972148.358826,error,3.43,100,mock_heavy,steady
1773972148.360311,error,2.99,100,mock_heavy,steady
1773972148.361702,error,2.85,100,web_fetch,steady
1773972148.362719,error,3.18,100,web_fetch,steady
1773972148.363840,error,3.15,100,web_fetch,steady
1773972148.365096,error,3.16,100,web_fetch,steady
1773972148.366446,error,3.87,100,web_fetch,steady
1773972148.367416,error,4.23,100,web_fetch,steady
1773972148.368816,error,3.96,100,mock_heavy,steady
1773972148.369754,error,3.02,100,calculate,steady
1773972148.370943,error,3.33,100,calculate,steady
1773972148.372209,success,1236.19,100,mock_heavy,steady
1773972148.373708,error,2.92,100,mock_heavy,steady
1773972148.374862,error,2.41,100,web_fetch,steady
1773972148.375523,error,2.86,100,calculate,steady
1773972148.376704,error,2.83,100,web_fetch,steady
1773972148.377825,error,2.27,100,web_fetch,steady
1773972148.378979,error,2.27,100,calculate,steady
1773972148.404698,error,1.72,100,web_fetch,steady
1773972148.404698,error,2.27,100,calculate,steady
1773972148.437125,error,3.66,100,web_fetch,steady
1773972148.438271,error,3.07,100,calculate,steady
1773972148.439066,error,2.84,100,web_fetch,steady
